city_state,users_org,cvr_org,leads_cvr,users_paid,cvr_paid,leads_paid
,17,0.1764705882,3,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.0625,1.0625,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.06666666667,1.133333333,#N/A,#N/A,#N/A
,17,0.1176470588,2,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.2352941176,4,#N/A,#N/A,#N/A
,17,0.2352941176,4,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.125,2.125,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.1176470588,2,#N/A,#N/A,#N/A
,17,0.1176470588,2,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.1176470588,2,#N/A,#N/A,#N/A
,17,0.0625,1.0625,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.1764705882,3,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.1176470588,2,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0.06666666667,1.133333333,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.1764705882,3,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.05882352941,1,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0,0,#N/A,#N/A,#N/A
,17,0.06666666667,1.133333333,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.06666666667,1.066666667,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.125,2,#N/A,#N/A,#N/A
,16,0.1875,3,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.2666666667,4.266666667,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.125,2,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.06666666667,1.066666667,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.125,2,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.06666666667,1.066666667,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.07142857143,1.142857143,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.125,2,#N/A,#N/A,#N/A
,16,0.125,2,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.1875,3,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.1333333333,2.133333333,#N/A,#N/A,#N/A
,16,0.06666666667,1.066666667,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.06666666667,1.066666667,#N/A,#N/A,#N/A
,16,0.125,2,#N/A,#N/A,#N/A
,16,0.125,2,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.06666666667,1.066666667,#N/A,#N/A,#N/A
,16,0.06666666667,1.066666667,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.125,2,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.06666666667,1.066666667,#N/A,#N/A,#N/A
,16,0.07142857143,1.142857143,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.1333333333,2.133333333,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.06666666667,1.066666667,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.125,2,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.06666666667,1.066666667,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.1875,3,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.125,2,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.06666666667,1.066666667,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.2,3.2,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.06666666667,1.066666667,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.06666666667,1.066666667,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.06666666667,1.066666667,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.1333333333,2.133333333,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.125,2,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.125,2,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.07692307692,1.230769231,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.25,4,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.06666666667,1.066666667,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.2666666667,4.266666667,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.125,2,#N/A,#N/A,#N/A
,16,0.06666666667,1.066666667,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.125,2,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.1875,3,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.25,4,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.06666666667,1.066666667,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.1333333333,2.133333333,#N/A,#N/A,#N/A
,16,0.1333333333,2.133333333,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0,0,#N/A,#N/A,#N/A
,16,0.1333333333,2.133333333,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,16,0.07142857143,1.142857143,#N/A,#N/A,#N/A
,16,0.0625,1,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.1333333333,2,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.1333333333,2,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.1428571429,2.142857143,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.1333333333,2,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.1333333333,2,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.07142857143,1.071428571,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.07142857143,1.071428571,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.07142857143,1.071428571,#N/A,#N/A,#N/A
,15,0.07142857143,1.071428571,#N/A,#N/A,#N/A
,15,0.1333333333,2,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.07142857143,1.071428571,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.2666666667,4,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.07692307692,1.153846154,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.1428571429,2.142857143,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.07142857143,1.071428571,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0.2857142857,4.285714286,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0.2,3,#N/A,#N/A,#N/A
,15,0.07142857143,1.071428571,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.2,3,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.07142857143,1.071428571,#N/A,#N/A,#N/A
,15,0.07142857143,1.071428571,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.07142857143,1.071428571,#N/A,#N/A,#N/A
,15,0.2857142857,4.285714286,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.07142857143,1.071428571,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.1333333333,2,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.2,3,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.2,3,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.1333333333,2,#N/A,#N/A,#N/A
,15,0.1428571429,2.142857143,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.2,3,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0.07142857143,1.071428571,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0.1428571429,2.142857143,#N/A,#N/A,#N/A
,15,0.1333333333,2,#N/A,#N/A,#N/A
,15,0.2142857143,3.214285714,#N/A,#N/A,#N/A
,15,0.1333333333,2,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0.07142857143,1.071428571,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.1333333333,2,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.1333333333,2,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0.1428571429,2.142857143,#N/A,#N/A,#N/A
,15,0.1333333333,2,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.1333333333,2,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.06666666667,1,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.2,3,#N/A,#N/A,#N/A
,15,0.07692307692,1.153846154,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0,0,#N/A,#N/A,#N/A
,15,0.07142857143,1.071428571,#N/A,#N/A,#N/A
,14,0.1428571429,2,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.07692307692,1.076923077,#N/A,#N/A,#N/A
,14,0.08333333333,1.166666667,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07692307692,1.076923077,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.08333333333,1.166666667,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.1428571429,2,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07692307692,1.076923077,#N/A,#N/A,#N/A
,14,0.07692307692,1.076923077,#N/A,#N/A,#N/A
,14,0.07692307692,1.076923077,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07692307692,1.076923077,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.09090909091,1.272727273,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.08333333333,1.166666667,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.07692307692,1.076923077,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.1428571429,2,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.2142857143,3,#N/A,#N/A,#N/A
,14,0.2857142857,4,#N/A,#N/A,#N/A
,14,0.1538461538,2.153846154,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.1538461538,2.153846154,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.2142857143,3,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.08333333333,1.166666667,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.1538461538,2.153846154,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.2142857143,3,#N/A,#N/A,#N/A
,14,0.1428571429,2,#N/A,#N/A,#N/A
,14,0.07692307692,1.076923077,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.1428571429,2,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.1428571429,2,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.1428571429,2,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07692307692,1.076923077,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.07692307692,1.076923077,#N/A,#N/A,#N/A
,14,0.07692307692,1.076923077,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.1428571429,2,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.2142857143,3,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.3333333333,4.666666667,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.1428571429,2,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.07142857143,1,#N/A,#N/A,#N/A
,14,0.2142857143,3,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
,14,0,0,#N/A,#N/A,#N/A
